person,label
18d7d90f,0.0654658815379
fb065e47,0.217557251908
85374b8c,0.129523809524
ed21a4f2,0.169811320755
b651bf13,0.169811320755
e99502ca,0.0107192947305
950d107e,0.0107192947305
df907733,0.169811320755
8cd4e19c,0.0654658815379
ffaee083,0.129523809524
7f74a5ec,0.520547945205
7eefef7e,0.520547945205
dc4a7a1d,0.217557251908
7aea4fc9,0.520547945205
6a52fe62,0.129523809524
92934601,0.0107192947305
a564e51c,0.520547945205
56a3d947,0.169811320755
4d80defc,0.520547945205
6bacc5b6,0.0107192947305
3cd0bcb6,0.129523809524
adaeba93,0.169811320755
48f96177,0.0654658815379
48e399ed,0.520547945205
fdfc1750,0.169811320755
fd541498,0.129523809524
3f11f531,0.0654658815379
dc5c6f70,0.129523809524
e100ba9c,0.169811320755
11e3fcc3,0.0654658815379
ac94f714,0.129523809524
e83c23c3,0.0654658815379
69782ad5,0.0654658815379
7fa04a41,0.0654658815379
5de3a7cc,0.217557251908
73888e8b,0.0654658815379
fa8dd0f7,0.0654658815379
9ea14cff,0.129523809524
5440923b,0.0654658815379
6719db8a,0.169811320755
ba3b7b4f,0.0107192947305
655fb544,0.129523809524
b25405fe,0.217557251908
8f542893,0.0654658815379
4f368773,0.169811320755
b7f65e14,0.129523809524
66a3259e,0.129523809524
8c62fb27,0.129523809524
7335632d,0.169811320755
87019076,0.520547945205
cd739044,0.0107192947305
0318fd8d,0.129523809524
134a6770,0.0654658815379
57a36308,0.169811320755
e24a064c,0.0107192947305
703f3ff4,0.0654658815379
f4be7c9b,0.129523809524
6b25da3a,0.129523809524
379d7284,0.0654658815379
0038a117,0.0654658815379
6aa351cb,0.0107192947305
8726108d,0.0654658815379
509d11ea,0.0107192947305
c12d9388,0.0654658815379
82d0b15c,0.129523809524
3c6ded39,0.169811320755
e9df4fc0,0.520547945205
9085c77a,0.0654658815379
d8a954dc,0.0654658815379
98e11ed7,0.0654658815379
38ecfd50,0.217557251908
4390881c,0.520547945205
323fadb3,0.129523809524
1cb0c08b,0.129523809524
5794f2b7,0.0654658815379
3eae9e77,0.129523809524
e1ac5c77,0.169811320755
89c42f3c,0.520547945205
7dfc6ccf,0.0654658815379
29689e1a,0.217557251908
e254d8c3,0.0654658815379
b6ebd792,0.0654658815379
cab49008,0.217557251908
7ad636f1,0.0654658815379
d441678d,0.0654658815379
68ec20be,0.0107192947305
e2adea19,0.0654658815379
1fbcd436,0.0107192947305
2e4643f6,0.0654658815379
d9d81241,0.0654658815379
6889d8dc,0.0654658815379
29b1983e,0.0654658815379
91197df3,0.0654658815379
1512008a,0.0654658815379
6a8c925a,0.0107192947305
2448e84c,0.0654658815379
ddc5f15a,0.0107192947305
46a0b3f7,0.0107192947305
687007a0,0.0654658815379
f6409fab,0.0654658815379
d93cdfd2,0.0654658815379
282051bb,0.0654658815379
36d7f4a7,0.0107192947305
410c28fd,0.0107192947305
543c7436,0.0107192947305
ea52fac3,0.0107192947305
6c1a2177,0.0107192947305
3ebb259b,0.0107192947305
609a83c9,0.0107192947305
6c340437,0.0107192947305
4e4becd8,0.0107192947305
833c70ac,0.0654658815379
1aeea369,0.0107192947305
fe228854,0.217557251908
aa99e3f1,0.0654658815379
96c9c2d4,0.0107192947305
a792d288,0.0107192947305
8218c0d8,0.0654658815379
a5aafc84,0.0654658815379
cb518657,0.0107192947305
4af4e671,0.0654658815379
9bafcd30,0.0654658815379
bd9afcce,0.0107192947305
db658e95,0.0107192947305
b4b6ee35,0.0107192947305
267c1462,0.0654658815379
5d970411,0.0107192947305
173e1ae9,0.0654658815379
7772cee6,0.0654658815379
b20bd5d7,0.0107192947305
73d2a7bf,0.0107192947305
72352d02,0.0107192947305
070f9a0b,0.0107192947305
21c94f18,0.0654658815379
1cd6508a,0.0654658815379
716d3d25,0.0107192947305
73ca8d9d,0.0654658815379
8dcd6543,0.129523809524
f2cb0fc4,0.217557251908
45ada3ab,0.0107192947305
5092d741,0.217557251908
82c5b1e2,0.0654658815379
133d0ef9,0.0654658815379
4d455958,0.0107192947305
7aa3a829,0.217557251908
bd3a62dc,0.217557251908
01b97cb9,0.0107192947305
3af791c9,0.0654658815379
e8c686e6,0.0107192947305
480e91f5,0.0107192947305
e10e097f,0.217557251908
0b5f90b2,0.0107192947305
79a43388,0.0654658815379
76f69615,0.0654658815379
f8a769ae,0.0107192947305
24a47091,0.0107192947305
03da16b8,0.0107192947305
1582af5b,0.0107192947305
d09327fd,0.0107192947305
9ed2caaf,0.0107192947305
095d6adb,0.0654658815379
0bf4c2c5,0.0654658815379
52bb6a64,0.0107192947305
20e9d455,0.0654658815379
c4f11f8e,0.0107192947305
c1aa51d5,0.0107192947305
f361cfc7,0.0107192947305
880af2c9,0.0654658815379
356f1ff1,0.0107192947305
1aae7356,0.0654658815379
2476f804,0.0654658815379
b78ef278,0.0654658815379
2f6ce279,0.0654658815379
cdec9824,0.0107192947305
e25e2ca2,0.0107192947305
f2eb4acd,0.0654658815379
644e94d0,0.0107192947305
d20b8190,0.0654658815379
36c52061,0.0107192947305
e5364687,0.0107192947305
c20e71bd,0.0107192947305
0aec3c89,0.0107192947305
686f2e87,0.0654658815379
2221d616,0.0107192947305
ff205b47,0.0107192947305
a3a329b7,0.0107192947305
fb3f6467,0.0107192947305
c797082e,0.0107192947305
002fb981,0.0107192947305
de660584,0.0107192947305
24024737,0.0107192947305
63260746,0.0654658815379
904eaabf,0.0107192947305
9b23cd14,0.0107192947305
f1aa6476,0.0654658815379
fdbd928a,0.0107192947305
4c494909,0.0107192947305
b7abb297,0.129523809524
68727bb1,0.0107192947305
a990af6f,0.0107192947305
866f1c41,0.0107192947305
56ae1c6d,0.0654658815379
9f4ac259,0.0107192947305
3e19457e,0.0654658815379
7262656e,0.0107192947305
aa7eae2f,0.0107192947305
42a4cd7e,0.0107192947305
4b15f6c4,0.0107192947305
7cc7708f,0.217557251908
99692bc9,0.0654658815379
54de07f4,0.0654658815379
55a534e0,0.0107192947305
de1b7c14,0.0654658815379
b04aef83,0.0107192947305
d9cbb837,0.0107192947305
3be68452,0.217557251908
9e427016,0.0654658815379
3051ed22,0.0107192947305
9f38aa75,0.0107192947305
03439225,0.0654658815379
243f49be,0.0107192947305
1433e8d6,0.0107192947305
db37152c,0.0107192947305
0a3c96b6,0.0107192947305
6ae5c69b,0.0107192947305
39644f09,0.0654658815379
fb8ef8b1,0.217557251908
e9a6fc3d,0.0107192947305
7fe7cb91,0.0654658815379
aba62963,0.0107192947305
fe763bc1,0.0107192947305
401e2bb3,0.0107192947305
8cb84991,0.0107192947305
9686cdd6,0.0107192947305
b0350ee4,0.217557251908
1a4579f4,0.0107192947305
f14999a0,0.0107192947305
d3584c47,0.0107192947305
8d52bb38,0.0107192947305
48ced658,0.217557251908
9366f56d,0.217557251908
194c67d5,0.217557251908
c07d05f9,0.0107192947305
88512a02,0.0107192947305
9950e1ab,0.0107192947305
b4318842,0.217557251908
8f38ea09,0.0654658815379
56864a17,0.0107192947305
991e09a5,0.0107192947305
5845c156,0.0107192947305
3380a89e,0.0107192947305
93a6ad50,0.0107192947305
14eabc89,0.217557251908
931538b8,0.0654658815379
42f66db9,0.0654658815379
457bb543,0.0654658815379
532b9d65,0.0107192947305
7c5cea17,0.0107192947305
dc51fe00,0.0654658815379
b5373002,0.0654658815379
b94c116b,0.0107192947305
daecaac2,0.0654658815379
d5c88c2b,0.217557251908
33385551,0.0654658815379
be8ffa88,0.0107192947305
f40127fb,0.0654658815379
d789d869,0.0107192947305
b96b2fed,0.0654658815379
d7c48f4c,0.0107192947305
81c89f18,0.0107192947305
9a998384,0.217557251908
d36c656b,0.0107192947305
c266d343,0.0654658815379
79888799,0.0654658815379
ba41d2e5,0.0107192947305
eb3d6722,0.0107192947305
d8a1008f,0.129523809524
91adbafc,0.0107192947305
dc5c709e,0.0107192947305
37035b80,0.0654658815379
e222b189,0.0654658815379
3de44308,0.0654658815379
417436f5,0.0107192947305
420a6b61,0.0654658815379
522e009c,0.0654658815379
e8452d04,0.0654658815379
27a3c2c3,0.0654658815379
212135d1,0.0107192947305
8f81bf12,0.0654658815379
be042f05,0.0654658815379
92df0152,0.0107192947305
0411efc6,0.0107192947305
83d63164,0.217557251908
fba07937,0.0107192947305
6207bfa2,0.0654658815379
8870e2f0,0.0107192947305
497b5a7a,0.0107192947305
942d0372,0.0107192947305
54b506a9,0.0654658815379
9919e2f8,0.0654658815379
322e415a,0.0107192947305
b2cb51c6,0.0107192947305
35591472,0.0654658815379
d4145887,0.0107192947305
ba566799,0.0107192947305
5a6e56b3,0.0107192947305
013e1cd0,0.0107192947305
36a5bd57,0.0107192947305
9da46e1e,0.0107192947305
a21c67ff,0.0107192947305
37eff05b,0.0654658815379
8f3e00ae,0.0107192947305
6ed34705,0.0107192947305
d4efed68,0.0654658815379
42e01269,0.0654658815379
9fa23129,0.0107192947305
8eaf1540,0.0107192947305
7d58abe1,0.0654658815379
152fad59,0.0654658815379
1fe67004,0.217557251908
675fe24b,0.0654658815379
cfc057c2,0.0107192947305
3e162584,0.0107192947305
9f2e8020,0.0107192947305
928d56a3,0.217557251908
3c9c86c0,0.129523809524
69c51667,0.217557251908
46056359,0.0654658815379
dde5499d,0.0107192947305
d9b0dc56,0.217557251908
1001fb81,0.0654658815379
bfe0c607,0.0107192947305
c4155c60,0.0107192947305
746982d9,0.0654658815379
1f5f9837,0.0107192947305
7f968112,0.0654658815379
4ea7a65a,0.0654658815379
57cff4dc,0.0654658815379
e2237308,0.0107192947305
ea09159a,0.0654658815379
057aa717,0.0654658815379
119ad4aa,0.0654658815379
90c88f8b,0.0107192947305
34fb30d3,0.0107192947305
47674b5d,0.217557251908
511556a7,0.217557251908
55f1caa5,0.0654658815379
67ed32fb,0.0654658815379
be2c11e5,0.0107192947305
ea61b92d,0.0107192947305
d7c521fa,0.0654658815379
57097881,0.0654658815379
b21b0c81,0.0107192947305
5cdbb633,0.0107192947305
860fa6f7,0.0654658815379
d6c6b264,0.0654658815379
9bdca02f,0.0654658815379
d208f029,0.0654658815379
f3f0f2a8,0.0654658815379
bc217f0c,0.0107192947305
70aa9753,0.217557251908
2362245e,0.0107192947305
4c0155a8,0.0654658815379
ef1b7a94,0.0107192947305
0a56042e,0.0107192947305
e117e039,0.0107192947305
253ae9d3,0.0107192947305
2c9cc70c,0.0107192947305
380032ae,0.0107192947305
717290eb,0.0107192947305
695fbd20,0.217557251908
5cdf11a3,0.0107192947305
453418e9,0.217557251908
4b960171,0.0107192947305
8bbb0cab,0.0107192947305
439be938,0.0107192947305
2f3648d2,0.0107192947305
253e5727,0.0654658815379
38e2d05c,0.0107192947305
e68e63c5,0.129523809524
4a161af3,0.0107192947305
77ff8d40,0.0107192947305
d28c01f3,0.0654658815379
9c18cf91,0.0107192947305
3763a619,0.217557251908
81c47db8,0.0654658815379
a9b2fa1c,0.0654658815379
dd2c23a3,0.0107192947305
a7f3a0f4,0.0107192947305
e3c2a8ac,0.0654658815379
a4507ea0,0.217557251908
ea670273,0.0107192947305
4e27b295,0.0107192947305
edcaf76f,0.217557251908
a8abe721,0.0107192947305
3ad91b9c,0.0107192947305
a75f0a1b,0.0107192947305
d0ff4adf,0.0107192947305
08801bfc,0.0654658815379
437822c7,0.0107192947305
de4d6c3d,0.0107192947305
cc81e3be,0.0654658815379
3ad8acad,0.0107192947305
594a528f,0.0107192947305
e27fc97b,0.0654658815379
acd50176,0.0654658815379
90bd198e,0.0107192947305
feeee198,0.0107192947305
933df858,0.0107192947305
8d01cf7f,0.0107192947305
01ac5844,0.0107192947305
9dac10f1,0.0654658815379
c1a949c7,0.0107192947305
881c4d75,0.0107192947305
e040a6cb,0.0654658815379
08e616b7,0.0654658815379
657654a8,0.0107192947305
0baa7b0c,0.0107192947305
e98c189f,0.217557251908
50040aa1,0.0107192947305
db107e30,0.0654658815379
d63706dd,0.0107192947305
e6e0c1fb,0.217557251908
e483c40d,0.0107192947305
91d77b52,0.0654658815379
69e152ed,0.0107192947305
62b7a02e,0.0654658815379
2b94e3cf,0.0107192947305
54669a2b,0.0107192947305
e6e52d0d,0.0654658815379
1a5e5cb3,0.217557251908
b68fdea3,0.0107192947305
3fa26d0e,0.0654658815379
37a9a282,0.0107192947305
a20de558,0.0107192947305
e782099d,0.0107192947305
cf140bc9,0.0654658815379
f04b1b63,0.0107192947305
440e8c20,0.0107192947305
b6267d30,0.0107192947305
7821c112,0.217557251908
de820831,0.0654658815379
8fb4929e,0.0654658815379
d1defe9c,0.0654658815379
82483be2,0.217557251908
59cc81a9,0.0107192947305
380a9af6,0.0107192947305
20cf2069,0.0107192947305
fb36333d,0.0107192947305
df56e8df,0.0654658815379
ec9751a9,0.0654658815379
c137d7e1,0.0107192947305
088477ee,0.0654658815379
4667bbcd,0.0107192947305
2db315de,0.0107192947305
39a1d352,0.0654658815379
1b534286,0.217557251908
1c5b1d45,0.0107192947305
5c0d5c40,0.0107192947305
f8083fa3,0.0654658815379
768d7c30,0.0107192947305
2c09ccd3,0.0654658815379
ff20bb3c,0.217557251908
2eb7e80a,0.0107192947305
e352f3f1,0.0654658815379
08ea4ea5,0.0107192947305
3b5c3c10,0.0107192947305
3eebf1ae,0.0107192947305
18c35c44,0.0107192947305
030c803c,0.0654658815379
a873708a,0.0654658815379
cd2f9b91,0.0107192947305
18f2318a,0.0654658815379
84865b70,0.0107192947305
abb1e947,0.217557251908
ca8b3fee,0.0654658815379
75408ab9,0.0654658815379
b4b19c36,0.0654658815379
deace09d,0.0107192947305
d64097df,0.0107192947305
4f2cc627,0.0107192947305
fb531e13,0.0107192947305
d6180925,0.0107192947305
8ba340b3,0.0654658815379
60ec24bc,0.0654658815379
9e9001af,0.0107192947305
a5390239,0.0107192947305
e17e2077,0.0654658815379
40b3f046,0.0654658815379
8d0ec0f7,0.0107192947305
777a26d0,0.0107192947305
24ee120a,0.0107192947305
dde4883d,0.0654658815379
abe89138,0.0107192947305
945d4694,0.0107192947305
63eef564,0.0107192947305
1478fe6f,0.0107192947305
66bd31fc,0.0107192947305
2fb28d2d,0.0654658815379
dad89236,0.0107192947305
7712954f,0.0654658815379
127bdef1,0.0107192947305
7609ea79,0.0107192947305
477e3dd7,0.0654658815379
2c35e05f,0.0107192947305
a6db2d1d,0.0107192947305
411b6d0b,0.0654658815379
346d4fc3,0.0107192947305
3337f3de,0.0107192947305
b01346f0,0.0654658815379
ecaa3dd7,0.217557251908
79f09540,0.217557251908
3a3f49d3,0.0107192947305
048a0e28,0.0107192947305
74d20c08,0.217557251908
5131087f,0.0654658815379
3afd4551,0.0654658815379
d042088e,0.0107192947305
5cc1bfac,0.0107192947305
4aa73bce,0.0654658815379
653347e5,0.0654658815379
b823b813,0.0107192947305
b1aa74b3,0.0654658815379
e914034e,0.0107192947305
601fcd45,0.0107192947305
94cc1552,0.0654658815379
10c80d84,0.0654658815379
e9dc174c,0.0107192947305
002ed810,0.0107192947305
370c1614,0.0107192947305
c41c0142,0.0654658815379
1ebc8a7d,0.0107192947305
997c615b,0.0107192947305
b4c6cfa1,0.217557251908
f8b79d9b,0.0654658815379
90e23f20,0.0107192947305
2ea8cb36,0.0107192947305
1dc27506,0.0107192947305
abedd556,0.0107192947305
0cb7279c,0.0654658815379
6f40eb21,0.0107192947305
db226133,0.0654658815379
c7ec8cf8,0.0654658815379
6689a687,0.0107192947305
0a287714,0.0107192947305
57388505,0.0654658815379
2e12ff19,0.0107192947305
02bf0143,0.0107192947305
2297c221,0.0107192947305
6ba60944,0.0107192947305
a08d9a81,0.129523809524
c0203a1e,0.0654658815379
13c53387,0.0107192947305
9776fab7,0.0107192947305
72472bb8,0.0107192947305
6baaea61,0.0107192947305
37a09cda,0.0107192947305
f27352c9,0.0654658815379
e36f1c07,0.0107192947305
f9a4370a,0.0654658815379
6d862cca,0.0654658815379
2800f0a2,0.0107192947305
2a1916e9,0.217557251908
87819e7c,0.129523809524
9d747a76,0.129523809524
e5b90637,0.0654658815379
5c070517,0.0107192947305
cbe47d76,0.0107192947305
0408f3f4,0.217557251908
b9cf92df,0.0107192947305
78c5bf4c,0.217557251908
4a44f9a1,0.0107192947305
71a49ef5,0.0654658815379
e4ced1bb,0.0107192947305
2877df15,0.0654658815379
76e5d2c5,0.0107192947305
1de1d1ab,0.0654658815379
cfa667a5,0.0107192947305
8d8f81d7,0.0654658815379
6a9bf8d8,0.0107192947305
84d7b040,0.0107192947305
eabed56d,0.0654658815379
bdf4840d,0.0107192947305
51b26286,0.0107192947305
e2ea1d27,0.0107192947305
fd90028b,0.0107192947305
f17e7cf7,0.0107192947305
76a14ca6,0.0654658815379
42014266,0.0107192947305
18ecbd43,0.0654658815379
6cb2038e,0.0107192947305
0087d959,0.217557251908
b8c1a19a,0.0107192947305
9ef7c76b,0.0107192947305
1f3f72f2,0.0654658815379
66ac7a23,0.0107192947305
022ca64b,0.0654658815379
024ffb9b,0.0107192947305
a139fb32,0.0654658815379
3de2203e,0.0107192947305
822e5a9b,0.0107192947305
7430ef9c,0.0107192947305
92b92e4f,0.0107192947305
66e7c30a,0.217557251908
92f9f36a,0.217557251908
f527fb0e,0.0107192947305
851de115,0.0654658815379
577e1033,0.0654658815379
97abc4b5,0.0107192947305
755fe8a4,0.0654658815379
d426128b,0.0107192947305
2ed75f31,0.0654658815379
11e0e766,0.0107192947305
0804633b,0.0107192947305
81b760f9,0.0107192947305
fd2369d3,0.0107192947305
12fc62eb,0.217557251908
5c897edc,0.0107192947305
854f8c38,0.0107192947305
591392e9,0.0107192947305
688312c7,0.0107192947305
020b50dc,0.0654658815379
3f623072,0.0654658815379
d78419a7,0.0107192947305
0de4d77f,0.0654658815379
28ef2dc8,0.0107192947305
c218a3af,0.0654658815379
d6bf7f9c,0.0107192947305
f148a1b9,0.0107192947305
e3dd1940,0.0654658815379
9a989acf,0.0107192947305
8d991159,0.0654658815379
ef2f4c05,0.0654658815379
8b813663,0.0654658815379
9aef0a45,0.0654658815379
c36f419c,0.0654658815379
32754c8f,0.0107192947305
680857b0,0.0107192947305
ab1f5fca,0.129523809524
b1ca8ac7,0.0107192947305
0f5c4ffd,0.0107192947305
e9849ab3,0.217557251908
f291ca13,0.0107192947305
980b049a,0.217557251908
06b9946b,0.0107192947305
d26707c1,0.0107192947305
23d9fd68,0.0654658815379
d1744b19,0.0107192947305
7329d7b2,0.0107192947305
a9cb5b8a,0.0107192947305
d95841e7,0.217557251908
f7923016,0.0107192947305
60dc7d16,0.0107192947305
532ab206,0.0654658815379
d174440a,0.0107192947305
a131e9ba,0.0107192947305
d3a9700d,0.0654658815379
02fb0b61,0.0107192947305
18335bf0,0.0107192947305
acb5663f,0.0107192947305
ac71290d,0.217557251908
121e1247,0.0107192947305
76d5a601,0.0107192947305
c8fe350e,0.0107192947305
1c0020c3,0.217557251908
9eb380ba,0.0107192947305
beffb6e1,0.0654658815379
4571866a,0.0107192947305
7cce23c6,0.0107192947305
ad70f146,0.0107192947305
362d77e4,0.0654658815379
4dfea316,0.217557251908
9ecbe31d,0.129523809524
8caa54b1,0.0107192947305
8cb4672c,0.0107192947305
89e13829,0.0654658815379
62c68da8,0.0107192947305
55654b2a,0.217557251908
962a4bf3,0.0654658815379
7dc6849c,0.0107192947305
bd1647f2,0.0654658815379
c45d5d2c,0.0654658815379
55be1653,0.0107192947305
3f9b2c4b,0.0107192947305
2fdaf973,0.0107192947305
e44f3a48,0.0107192947305
04e5a487,0.0107192947305
546e0b14,0.0107192947305
80d81131,0.217557251908
9111b0a4,0.0654658815379
211a4eeb,0.0107192947305
dd499d04,0.0654658815379
996a058b,0.0107192947305
2a652ac7,0.0107192947305
24be07d6,0.0107192947305
5dcbe050,0.0107192947305
d3ebf92d,0.0107192947305
2d171fb8,0.0107192947305
4017791b,0.0654658815379
9a819abe,0.0654658815379
24b44e40,0.0654658815379
f739bf6f,0.0654658815379
13d08bf1,0.0107192947305
4fedd3ca,0.0107192947305
924fd9ba,0.0107192947305
cad0b948,0.0107192947305
bf860f50,0.0107192947305
e3483f37,0.0107192947305
0f848d6a,0.0107192947305
452e22a2,0.0107192947305
29a2acb7,0.0107192947305
f8bd1d46,0.0654658815379
79d274be,0.0107192947305
9443b2b5,0.0107192947305
913e5e29,0.0107192947305
3121d1a7,0.0107192947305
623cb263,0.0107192947305
527ac6ab,0.0107192947305
017a84d1,0.0107192947305
18eae5b1,0.0654658815379
7b0b399e,0.0654658815379
d345f91e,0.0654658815379
2043bab2,0.0107192947305
858aa2e0,0.0107192947305
efa5823a,0.0107192947305
a3ceb5b9,0.0107192947305
0bf0c226,0.0107192947305
f0f9a3dd,0.0654658815379
8b17ef11,0.0654658815379
cc2f41c2,0.0107192947305
d842277d,0.0654658815379
9a06d771,0.0654658815379
1d5f2a63,0.0654658815379
05673798,0.217557251908
8f1987f6,0.0107192947305
dd5531cd,0.0107192947305
e1faf314,0.0107192947305
948ff949,0.0654658815379
ac934286,0.0654658815379
07ba73bf,0.0654658815379
3a6cf890,0.0107192947305
c25938a5,0.0107192947305
6f4a1e89,0.0107192947305
9e38fe01,0.0654658815379
7434343f,0.0107192947305
9ab2e2c0,0.0654658815379
5c098375,0.0107192947305
0e1d7ee4,0.0107192947305
46e64f07,0.0107192947305
8bec5c51,0.0654658815379
98216e49,0.0654658815379
77cf895a,0.0654658815379
48829cf5,0.0107192947305
1aa6b5f9,0.0654658815379
7b978dd0,0.0107192947305
3bf0135b,0.0107192947305
5002a798,0.0107192947305
2718de7c,0.0107192947305
bc5c6c62,0.0107192947305
790f130a,0.0107192947305
81d9c3ab,0.0107192947305
7743871a,0.0107192947305
fd84621a,0.0107192947305
b3004432,0.0107192947305
a004747c,0.0107192947305
096bf242,0.0654658815379
5f75b631,0.217557251908
8e3928a8,0.0654658815379
da7da58c,0.0107192947305
538eb1ad,0.0107192947305
568ebcaa,0.0107192947305
0908f99e,0.0107192947305
5527ac14,0.0107192947305
c264a60d,0.0107192947305
43c63233,0.0107192947305
884ba4bf,0.0654658815379
8750c34f,0.0107192947305
894bfb74,0.0654658815379
abd4ded3,0.0654658815379
d4061517,0.0107192947305
faa18fcf,0.0107192947305
372612ac,0.0654658815379
d63c7042,0.0107192947305
bde32d24,0.0654658815379
ef5c76a2,0.0107192947305
0b28e1e6,0.217557251908
b5bdd2c0,0.0107192947305
55d6d9d6,0.0107192947305
5dc99457,0.217557251908
e60daec5,0.0654658815379
6155dfb1,0.0654658815379
c6831a1a,0.0107192947305
a292b6b9,0.0654658815379
e3c6666f,0.0107192947305
d692b8fd,0.0107192947305
9ddfa6f4,0.0107192947305
910ac18e,0.0107192947305
ceb8c699,0.0654658815379
a24e6d5c,0.0654658815379
483b8b36,0.0107192947305
93636217,0.129523809524
cfd86d5f,0.0107192947305
4c82e8d9,0.0107192947305
52b3464c,0.0107192947305
95ee19e1,0.0107192947305
430f33b4,0.0107192947305
0126d440,0.0107192947305
d2a36ad7,0.0654658815379
a0d4b0c6,0.217557251908
9c6e2ae8,0.0654658815379
7ba5e0ba,0.0107192947305
842e9b4a,0.0654658815379
fc02294b,0.0107192947305
3cf24067,0.129523809524
10bde223,0.0107192947305
59d1741e,0.0654658815379
53cd4255,0.0107192947305
bf282b8d,0.0107192947305
c03b989d,0.0654658815379
1cda93a0,0.0107192947305
d7e78522,0.217557251908
0a7d73ef,0.0107192947305
4c21150f,0.0107192947305
3a1e276a,0.0107192947305
c979725d,0.0654658815379
51756ae8,0.0654658815379
79842833,0.0107192947305
36c2cda9,0.0654658815379
31284a07,0.0107192947305
4417bec6,0.0107192947305
a5874192,0.0654658815379
6d5dd269,0.0654658815379
82f8ddcf,0.0107192947305
05a3f374,0.0107192947305
e744a602,0.0654658815379
1df5220f,0.0107192947305
67c4c483,0.0654658815379
5d84628a,0.0107192947305
1aa6b403,0.0654658815379
e7d48217,0.0654658815379
ca97e67a,0.129523809524
2c1e6fb0,0.0107192947305
f923ea4a,0.0654658815379
c384a19e,0.0107192947305
ee25bb70,0.0107192947305
dd999733,0.0107192947305
6df28603,0.0654658815379
190dbdee,0.0654658815379
69f5306d,0.0107192947305
5cb66d9b,0.0107192947305
2d9ba1fb,0.0654658815379
c0ebc92b,0.0654658815379
6587a08b,0.0107192947305
81dd8448,0.0107192947305
75321004,0.0107192947305
a37b7d53,0.0654658815379
f7f6ee05,0.0654658815379
185658cb,0.0107192947305
82bc1174,0.0107192947305
5bcd34bb,0.0107192947305
29153932,0.0654658815379
a3b3e48e,0.217557251908
b008ec91,0.0107192947305
ac69cee7,0.0107192947305
40eee993,0.0107192947305
3ed3d07d,0.217557251908
93a9f521,0.0654658815379
dd0225e6,0.0107192947305
747f9a59,0.0107192947305
7424df24,0.0654658815379
d1c53b89,0.0107192947305
5a6271a3,0.0107192947305
2e859325,0.0654658815379
b19da5bf,0.0107192947305
df10eee9,0.0107192947305
ff4456c4,0.0107192947305
562e6b54,0.0107192947305
8b3e9e11,0.0107192947305
f354b998,0.0107192947305
2471e925,0.0107192947305
edd16f48,0.0107192947305
dd855277,0.217557251908
a5555c86,0.0654658815379
582c4668,0.0654658815379
a957e529,0.0654658815379
83975d05,0.0107192947305
853d80ff,0.0107192947305
1ebf7c16,0.0654658815379
b11eecfc,0.0107192947305
94ea5cef,0.129523809524
358ecc8e,0.0654658815379
ed45663c,0.0107192947305
3e9edf84,0.0107192947305
f47d8a84,0.0107192947305
dc36b31b,0.129523809524
fd7b9806,0.0654658815379
678e5d3b,0.0654658815379
0de84249,0.0654658815379
2f6b4454,0.0107192947305
a51c50eb,0.0107192947305
ae21f123,0.0107192947305
9f1df3d0,0.0654658815379
9787129e,0.0107192947305
d4f4c58b,0.0654658815379
29c06ba0,0.0107192947305
2bf1879d,0.0107192947305
cada1c6c,0.0107192947305
ea11bf3e,0.0107192947305
6ec05a33,0.0654658815379
3ab2df3e,0.0654658815379
44b18673,0.0107192947305
0ba4ea48,0.0654658815379
efd2afea,0.217557251908
567d6a5c,0.0654658815379
8b432d00,0.0654658815379
23981a83,0.0107192947305
7ba42ac4,0.0654658815379
4ce34094,0.0107192947305
48b78f37,0.0107192947305
12fa13a4,0.0107192947305
bac5cad9,0.0654658815379
ab8a88d4,0.0654658815379
590874fa,0.0654658815379
aa9f55fc,0.217557251908
0680b00d,0.0654658815379
e95541e5,0.0107192947305
059cb926,0.0107192947305
3b524646,0.0107192947305
c01b8880,0.0654658815379
abf9bc9c,0.0107192947305
7b965956,0.129523809524
d811e5f7,0.0107192947305
eede3454,0.0107192947305
d313cbb6,0.0654658815379
09fa700c,0.217557251908
b0b34bd6,0.0107192947305
765d6edd,0.0107192947305
9065edcd,0.0107192947305
584f3df0,0.0107192947305
148e6056,0.692307692308
059d594b,0.0107192947305
98523d43,0.0107192947305
f5d89bac,0.0654658815379
990a7018,0.129523809524
8a4647d2,0.0107192947305
f2ddab42,0.0107192947305
99071589,0.0107192947305
fbe3f97c,0.0107192947305
8e6dc1fe,0.0654658815379
8e97b7b9,0.0654658815379
ed13091d,0.0107192947305
a30e5b28,0.0107192947305
583c0e20,0.0107192947305
2a41f459,0.0654658815379
59b0a29f,0.0107192947305
acba9049,0.0107192947305
6e23c413,0.0654658815379
d5d7a9c8,0.0107192947305
aca097fd,0.0107192947305
8e66fe9e,0.0107192947305
ef1c8bff,0.0107192947305
5760bac2,0.0654658815379
cf907e44,0.0107192947305
38538aea,0.129523809524
74f50572,0.0107192947305
d62c2af7,0.0107192947305
943a655f,0.0107192947305
f08b6fd4,0.217557251908
4efb67ad,0.0107192947305
384e996b,0.129523809524
07b22fcb,0.0107192947305
26178553,0.0107192947305
9ea836fb,0.0107192947305
932f9ab3,0.0654658815379
eab571ac,0.0654658815379
2b04eed5,0.0107192947305
3df2a9c6,0.0107192947305
bb1ce073,0.0107192947305
8ee06293,0.0107192947305
