person,label
2902fdff,0.0699744820595
f2f28cde,0.0150963757187
15b26774,0.054714936763
bf958492,0.0472293645144
a45098c4,0.0144406976178
9ea944eb,0.038627307862
95d344ec,0.0144406976178
21825055,0.0144406976178
77b5829f,0.352061122656
aac5d173,0.0591007955372
3db5a29d,0.0144406976178
ecda9894,0.406236499548
5519920a,0.0324689261615
1b2536a7,0.0154687231407
4f6180dd,0.0150963757187
d2ea72bb,0.0178372822702
843f9cc5,0.0242261905223
dba548eb,0.0160545874387
6c4eea8d,0.0174089297652
5229bf85,0.0374655909836
0e6294a6,0.0174089297652
bf36fd6a,0.0289404541254
a729362d,0.0150963757187
f10ec6ec,0.0396308526397
d90ca7ab,0.0240839179605
e7ffea12,0.0144406976178
05241c33,0.0178372822702
f391cede,0.0150963757187
a5165f58,0.0282596163452
e65c0f79,0.417156398296
91e936ec,0.0160545874387
78e98dcd,0.0163891222328
15f5d488,0.0396107323468
14f93526,0.0233933329582
94ced8f1,0.0562746375799
a6609d5c,0.232218161225
4d8243f8,0.0400621891022
1ed4c66d,0.0191195867956
232a9423,0.391066431999
b47bd74c,0.0296222679317
d62915a1,0.016032833606
74be7861,0.0154477506876
095c5f96,0.0926758497953
8fbf14e6,0.027141712606
e34a9724,0.0147770326585
979022c6,0.0201024524868
43432039,0.0193717796355
98dba004,0.390469014645
afff53c0,0.032621525228
e4eb92b0,0.0297849345952
e525ccd5,0.0312444213778
02b51109,0.0707166045904
9c5cf317,0.0189733412117
1155b90e,0.0559802353382
286c22c6,0.149956256151
46bfd4fa,0.019015647471
b3c99fdf,0.110026955605
cd9bcb1b,0.0340829826891
3e604f40,0.0170790888369
e49f7cc9,0.0334721952677
108baad9,0.0195653773844
df2db98e,0.0226454101503
f45dabf4,0.0248868372291
0ebbb5e9,0.0144406976178
659ef9e8,0.0503547303379
46b6c697,0.0154477506876
666f7fb5,0.0700652077794
253274ea,0.0356647893786
625429b9,0.402519971132
b3481011,0.0388906225562
ce948bc8,0.0147770326585
253cf29f,0.0177794396877
bb9486ca,0.0448377728462
13a92035,0.375337332487
a5e456ab,0.0593076571822
cb6ed7c5,0.0471013709903
9bf630b9,0.204944178462
5a2f2b6f,0.0244522672147
dccafaab,0.0375298522413
dc443dcd,0.0155693599954
a82b0917,0.343793272972
7df017ac,0.0144406976178
9978b98f,0.0177398212254
d9005cf6,0.0144406976178
dce5c7b3,0.0144406976178
2c3be905,0.0543798580766
2cba5e49,0.0368623733521
c2cd60de,0.0195648465306
098bea44,0.120841778815
ebd0d53e,0.0201024524868
b38f94ad,0.0244522672147
8732ef9f,0.0147770326585
2738fa6d,0.0371049046516
abf055a7,0.0701015815139
d3be5062,0.0147770326585
7e687f3f,0.0290666166693
172ab2c3,0.0377310961485
63d14c1c,0.0231638327241
c2241650,0.0153028620407
3fafb042,0.0258716735989
5b8716d8,0.0515647642314
cc00023f,0.221173137426
36651ea1,0.0693001300097
6f7575c7,0.0153371077031
ab0733d5,0.0171317290515
e7e69c8f,0.0175303798169
ba4dcabb,0.0359403677285
14c470a9,0.0153371077031
47a06d18,0.0231638327241
5975fbd0,0.0420723892748
603d3b63,0.0304836109281
6e3cfcc0,0.0144406976178
9d3067cc,0.0144406976178
1fb1cd29,0.365017414093
e1758c13,0.0183132924139
3e5470f2,0.0291531328112
06cea6ea,0.0158916413784
17da8b3f,0.0154477506876
986f518a,0.0153371077031
a4d6a0c4,0.0334017910063
0c734fb1,0.0193717796355
2a6f1543,0.0235672928393
41ba3fc3,0.0419171452522
0f67b2ee,0.0197385624051
2c394600,0.0179966147989
07dc9451,0.015888703987
7f088540,0.0175271369517
41c9dfb3,0.015888703987
2700c735,0.033116325736
6d7d82fa,0.0328703969717
75520561,0.273065894842
f9395ca0,0.0277344677597
24fa2a20,0.0173431206495
91106305,0.0263701360673
e5b81660,0.042923502624
5e9a9248,0.0351696573198
e1e640c1,0.0181895308197
64953123,0.0180669333786
99cff5e9,0.0483774915338
717f2401,0.0187686476856
cc24a184,0.0150963757187
a3af00a3,0.0144406976178
0a5c3448,0.0150963757187
e2aad21c,0.0144406976178
5feeaaa0,0.0278976913542
1826e40f,0.0144406976178
e85fa676,0.0144406976178
5f39ab28,0.0605206340551
ffda14ca,0.0144406976178
5a91a247,0.0144406976178
1c7b7438,0.0290673524141
d42f6338,0.0154687231407
b66d4c2e,0.0432846173644
008b4a48,0.0150963757187
e3b03011,0.0175271369517
5486c517,0.0164932571352
4428a8a2,0.0154087459669
b3d23c73,0.216433510184
11e7fbb4,0.0150963757187
57c4af6f,0.0156683623791
3d5685d3,0.0166545007378
902b9742,0.0144406976178
dfa292c2,0.365965098143
4e11bf67,0.0150963757187
c7bd20e9,0.043996412307
fc8991e2,0.02716386877
88276e4c,0.0185111630708
33212c69,0.0254175625741
fde3a67e,0.0178372822702
90e2c7b3,0.0144406976178
89e5a064,0.0162784773856
fe3a1717,0.0144406976178
280cdbfc,0.0144406976178
9e185084,0.0166545007378
8315da25,0.0293386727571
4418ba71,0.0154687231407
56b570e3,0.0150963757187
de081700,0.0601458139718
557437cc,0.219364702702
66946a2c,0.233317613602
9eeb6258,0.0144406976178
85a82691,0.0166545007378
6a038dc1,0.0150963757187
6c647d3a,0.0162154100835
610a3000,0.0191526804119
76248b22,0.0501637421548
f901f9dc,0.105521485209
948c448b,0.219412401319
7956fa0f,0.0406689941883
63c3e954,0.0500423833728
af26240e,0.0362012907863
28d60901,0.0772804766893
cf44d627,0.0373065210879
9153d9ed,0.0361078828573
36b70f66,0.0383540391922
9f4f7722,0.195479869843
1b9d55a0,0.281457871199
3f858128,0.0302442573011
27429d02,0.0270067155361
cc500d85,0.0290186814964
9169dffa,0.0752123966813
1db0efa0,0.114894784987
1c817b5d,0.0301744155586
9ff37692,0.124052681029
c0b5fa94,0.29527387023
b4432370,0.122210741043
9b85eb8d,0.0301257036626
2f5c9cce,0.213620960712
04d9cb0e,0.0269779898226
55e9aa0c,0.122628994286
7350d6c7,0.324063330889
725fe43b,0.0295135043561
9b2076c7,0.232218161225
15a77fe2,0.231430962682
0c96825c,0.0178372822702
d22c82d7,0.0175271369517
6e49e51d,0.346252650023
f180e3b2,0.0314997062087
d62d310a,0.0150963757187
3f5905d4,0.0166545007378
980fd579,0.0150963757187
f14ef73e,0.015774955973
0dfd8e90,0.0147971166298
d470080a,0.123536370695
ddc62375,0.385321706533
ccabb597,0.0494857169688
41c3258d,0.32160821557
e410fd24,0.0242261905223
13b74a0a,0.0154687231407
50c80501,0.0151991378516
49f8894b,0.048581622541
cfdf4039,0.0144406976178
b962c153,0.0402472987771
ac61d9c4,0.0144406976178
a3e172c7,0.0162784773856
e9fcc417,0.0150963757187
b7b7f3dd,0.0144406976178
ccf967bd,0.0398226752877
41c530ab,0.092394836247
6f4782bc,0.0144406976178
f7e844bd,0.0144406976178
fb2024e9,0.0528572835028
33c8ff4a,0.0150963757187
9f148c46,0.0144406976178
b407825b,0.168603092432
2b72c1f5,0.0150963757187
961423ad,0.379554539919
31da77fb,0.0544783398509
3cffef0d,0.0144406976178
1a29fb85,0.0144406976178
3465f300,0.0259576663375
a08d5e69,0.0152983861044
c4247ddb,0.0712758302689
07e6e71f,0.0351696573198
6506ddd4,0.023368306458
2f97dfdd,0.360191017389
c1505773,0.0250573735684
14786092,0.0144406976178
f23bd940,0.0154477506876
22dbc7ac,0.366831600666
752bcc67,0.390869647264
13fcda36,0.0580390952528
09848f4e,0.0171317290515
490df0e1,0.120546288788
1366239f,0.0158825460821
1b767a9f,0.0196892861277
0ef0abaf,0.0738551989198
a705fcb8,0.0274263434112
279b26cf,0.0240542180836
acb27736,0.284581273794
0c118b5a,0.0374159254134
ed81aa87,0.0269863363355
29c7d7d3,0.0518372170627
a24c49cf,0.0533043444157
754dcb42,0.017041515559
adf44ef8,0.0787012428045
5a264fb8,0.0147770326585
6233831d,0.0157672725618
5a5b702e,0.0147770326585
b64ade3f,0.0154477506876
afce11f3,0.0165346581489
98a9bb17,0.0147770326585
b9b86117,0.0154477506876
d5299bc3,0.0156194362789
f334d258,0.0499346219003
e107073e,0.0183696635067
80e2ed22,0.0193717796355
bb2eef78,0.353951185942
0ab5b77a,0.0202122088522
e4d8f802,0.0154477506876
db96f8d6,0.0188379399478
0e170b17,0.360103428364
09c86611,0.0176464710385
c46c2a89,0.0956369489431
a1365e22,0.0725956335664
c3df5f4e,0.0268408004194
c2596def,0.0301074385643
b5d2d161,0.0764521509409
af2d5d38,0.0284520052373
94cc2ace,0.0462034381926
adb713e6,0.0144406976178
4d0f44bb,0.404103547335
24d8cf2e,0.016032833606
1b5f832e,0.0158916413784
61ece74d,0.395749300718
86b44a3e,0.0147770326585
a61c2a20,0.0154477506876
cc55ff43,0.299004822969
ba054c94,0.0193717796355
e81f9371,0.05757304281
7d500b5c,0.545916318893
97fb2a7d,0.421184509993
5c0e510d,0.0914438888431
d420f210,0.0225214678794
aea18aa1,0.0525602586567
0256c879,0.0154477506876
f1f8b1eb,0.0203348007053
fd5bef97,0.0154477506876
6915d101,0.0686322748661
a3c1ddd0,0.0164564624429
69798735,0.0301212184131
2ea07a1c,0.126058235765
c0cf8a7e,0.0181806925684
e1b02fa9,0.166141822934
50477652,0.0443300306797
999f7872,0.0164932571352
807dd438,0.017041515559
ae4bdd2f,0.0150828966871
e3897621,0.0189733412117
b19706e5,0.0154477506876
145db8d5,0.017041515559
2795f33d,0.0144406976178
823c9aa5,0.0641149580479
b69698e8,0.0299368556589
a6c7fc73,0.0201024524868
7d96037c,0.0223244205117
62b5c515,0.0178372822702
7c7bffbf,0.0150963757187
eab03f21,0.0419614613056
3f088e84,0.0149882202968
da594a8f,0.0185561142862
48098b3a,0.0160545874387
ad2ee605,0.0549270287156
984129b6,0.015888703987
5b993a80,0.0220650527626
c11b631b,0.0307769868523
2ca93b1c,0.0192764569074
f04ed471,0.0150963757187
a6e4a009,0.0171024072915
e0205613,0.0379502885044
a70ade4f,0.0150963757187
dca3a775,0.0483105666935
e3a946cc,0.0144406976178
6d7625c3,0.234000623226
c93776b2,0.0426212176681
1ec2856b,0.0144406976178
bb126972,0.015773223713
4893accc,0.0144406976178
23f650a7,0.03992600739
78dbd3f7,0.0282132867724
baf6ab14,0.0150963757187
bdb71850,0.0144406976178
59cb8fb5,0.0154687231407
042481ae,0.057215500623
9f9ba624,0.0156683623791
84c4aba4,0.0363258123398
b2e803fa,0.0144406976178
f3d2f089,0.0144406976178
d7a1bebe,0.022814437747
5e2053db,0.0154687231407
be05172f,0.0144406976178
47c7e670,0.035405240953
8194722b,0.0150963757187
ba25e799,0.0506751202047
d48df6b3,0.0154087459669
2506e3a4,0.0160545874387
bba19beb,0.0150963757187
dc89864e,0.0149882202968
9470562b,0.0294714812189
aeeee465,0.219364702702
f67da582,0.322215527296
58117c5e,0.0154687231407
4b58c992,0.0411925502121
5e1134f4,0.0144406976178
a894ab63,0.0190100632608
d5018a91,0.272173285484
59eeea59,0.017352476716
a5b6be3b,0.0208997111768
11d464f0,0.0345730595291
32255aee,0.0178372822702
de51dd75,0.0181875433773
85dfe8cb,0.0450639203191
13ebb23c,0.0263701360673
6e505b66,0.0150963757187
b25edfbd,0.0315933711827
f7a5022c,0.0166545007378
2060f180,0.0144406976178
2296ddc7,0.019648136571
8315bd3a,0.0154687231407
d5d0a759,0.0245851762593
6140657f,0.0232503321022
450c38ba,0.0258110780269
47b22e12,0.339820772409
83e5ba9f,0.0168913397938
d9c7286a,0.0178372822702
6d96a478,0.0144406976178
f3c40635,0.02534590289
3be5dcc2,0.0144406976178
e7f67a29,0.0337006114423
c091da94,0.0283784866333
f1796506,0.0154687231407
5b6afe78,0.0154687231407
5d29ce7f,0.0190121401101
478c4c35,0.0419617779553
7c620cf9,0.0144406976178
2157b3ff,0.0330765917897
34195508,0.0154687231407
20be6ce8,0.0174089297652
9e297017,0.0150963757187
3d0a94cb,0.0342224426568
ed90f374,0.0184511225671
fb966286,0.0160825271159
f811b771,0.040389161557
1f5b75f3,0.0267616920173
ef1fe939,0.0150963757187
7751f5cc,0.0164932571352
7282f60e,0.0260992292315
a649c8f0,0.0160825271159
fdb47c66,0.0166545007378
695bd96f,0.016032833606
aaeedb9e,0.393917620182
b529159f,0.0207394529134
16b8baba,0.0272640176117
6f773bd0,0.0144406976178
f78d5af2,0.0156543813646
9cf6b24d,0.0393023453653
b5aa5370,0.150391876698
95c7c014,0.0166763737798
cd7eaa7f,0.0150963757187
6926e1d7,0.0150963757187
371e4c62,0.0780278965831
483045e9,0.0166545007378
0800f720,0.0509515851736
461e5cde,0.0144406976178
c31eed68,0.0150963757187
16d494cd,0.0919671803713
66544eec,0.0177682861686
b9cbab1d,0.0154087459669
baf84f35,0.0185111630708
2ff39c42,0.0144406976178
8e8d9298,0.0167427100241
deaf0783,0.0448628887534
91d2d336,0.0175271369517
f9da0d35,0.0184861421585
62ef27b1,0.018940480426
e875c5ab,0.021011505276
fe0e462e,0.426843136549
3d2b0b6c,0.0310344547033
a7d8726f,0.0221829414368
6e4fcdbc,0.0144406976178
5edddbe5,0.0255528911948
d772ee63,0.0190121401101
f6ce3efb,0.0178372822702
93369f49,0.0154687231407
50d6f27b,0.0148331811652
2492d677,0.0190267842263
f9841b04,0.0178372822702
31962cc9,0.0160545874387
8c827ea0,0.50697261095
295a326c,0.0351409502327
fc9bf073,0.0144406976178
bf33fa39,0.027379186824
cdb03e56,0.0312415938824
49419102,0.0326405465603
24cd7a7e,0.219780758023
d60b59ca,0.0283630695194
35329603,0.0154687231407
c9508c25,0.0150963757187
6a229d0a,0.0151991378516
11a46fab,0.231430962682
5aa66659,0.0175271369517
bcba1238,0.0178372822702
c374b301,0.019141389057
46464257,0.0546714402735
06b26eb2,0.0154687231407
9626d78d,0.0396251119673
c2832cfb,0.0149882202968
c765e58e,0.0178372822702
e12cd8f0,0.231430962682
89730844,0.0144406976178
7fd740f7,0.0144406976178
a2749d1f,0.0144406976178
f56fb29c,0.0517821460962
181bc413,0.2313670367
6ac151d4,0.0144406976178
9fc30812,0.0661625117064
860fa859,0.0385705269873
b9dfe5d9,0.0144406976178
a4ca804e,0.0150963757187
0974287a,0.0150963757187
e68dfc21,0.0149882202968
a49f5f11,0.228940680623
e61bc8b6,0.0144406976178
e956db4d,0.248236775398
9fb2bd0f,0.0291749294847
f5f5f847,0.335685580969
d93ebbea,0.0149882202968
50db111c,0.295386075974
1ecd6bb0,0.0369719676673
d4c9f6e5,0.389149934053
219f7078,0.250495284796
da0d5a1b,0.168354079127
fedc26ee,0.347878098488
ff5757ce,0.22043722868
6b1c3779,0.0402493625879
93848de6,0.0652035102248
93d17393,0.0337601900101
15402892,0.181197479367
38da2061,0.0185111630708
26e4f690,0.0187686476856
e256c830,0.582191050053
aa08816f,0.0150963757187
6d0e1a92,0.0178372822702
c68c2fe4,0.0214075371623
248bdaa8,0.0311819985509
821abd69,0.0174089297652
7487d9f9,0.0159923750907
29a9d6d5,0.0150963757187
41029a23,0.0144406976178
a94494cd,0.0144406976178
ccc7e5a1,0.0362325832248
de05cb0f,0.026574563235
71f11707,0.231430962682
278c8572,0.0181895308197
ebb85b6e,0.0150963757187
1e77a3c6,0.0164932571352
c564a3cb,0.0154687231407
a46d7f7e,0.0144406976178
920483fb,0.0154687231407
ae4cccf4,0.033579595387
b4d0ae1e,0.0407057367265
524c5ee4,0.0449173822999
065ead15,0.0154087459669
fcc7aa34,0.0150963757187
57d160e5,0.351272732019
63b57ed9,0.0396840795875
9ce7d819,0.280808240175
5a711ff4,0.0150963757187
b1add4f4,0.0162784773856
4c2f393f,0.0144406976178
c50b9a7a,0.0144406976178
1fdcd41f,0.0144406976178
865d4fec,0.0144406976178
13d7d282,0.0144406976178
2fda2108,0.29861971736
54cd70e7,0.0154477506876
e0e4df79,0.0171317290515
b3b2fdb7,0.102868318558
dde26385,0.231430962682
f0f9c549,0.0147770326585
4f48cc07,0.0178131554276
acf8a2ab,0.027141712606
fb38ad85,0.0184934809804
5c53834c,0.240936145186
20261dc4,0.0336514599621
f52d6416,0.0154477506876
55ea89b2,0.0164564624429
d80ce32a,0.0147770326585
72b1973e,0.0144406976178
d45c1b65,0.0299642942846
4cc9b8fb,0.0144406976178
62c53616,0.0326499566436
c2c4901a,0.0315567180514
6cbea10f,0.305368363857
7f9cbbf1,0.016032833606
8ce9842b,0.101200856268
c86f17ad,0.603661596775
2b292401,0.0228949375451
89a40172,0.0578818954527
43f69e06,0.164541319013
6fa0fc94,0.0502051450312
b2b14085,0.378854602575
c62c822c,0.255479127169
1bd416e1,0.0712864771485
6974f18c,0.0245851762593
6cb88460,0.0147770326585
f1a5d701,0.529272854328
3040096a,0.0147770326585
e7627a02,0.0166537836194
f7210598,0.33722370863
1c1505bd,0.232218161225
a2e7272c,0.0147770326585
d60ac491,0.0144406976178
427955e4,0.234292432666
a2dd0f8e,0.0147770326585
1a487242,0.0144406976178
b55edc4a,0.0154477506876
08f737af,0.0630729049444
908b4131,0.0154477506876
61f69973,0.0181806925684
f123b8c4,0.0147770326585
810742b2,0.0144406976178
792af2eb,0.213620960712
dd77e5fe,0.330310583115
be06e5cb,0.352623939514
f56adf16,0.277804911137
59bc6d4b,0.535669624805
816ff2d1,0.121976345778
59dd7001,0.0910310298204
d4d29a33,0.0154477506876
bdf4a467,0.0281570386142
9f9986b3,0.0165346581489
dd3177aa,0.232218161225
af79473a,0.0181806925684
3196f36e,0.0147770326585
eb2430b2,0.0178131554276
0ad72deb,0.067489258945
888b2f3f,0.0546657443047
e7e5bce4,0.035731907934
beb567aa,0.0196892861277
e5378577,0.0325738675892
2d8e687a,0.387813836336
20237c88,0.0178131554276
afac312b,0.0223244205117
f184301f,0.017041515559
a4c61ab4,0.0344147384167
ec3a222b,0.247059300542
d00b798e,0.0178131554276
fe8ea5ff,0.0624819733202
4cdbefbc,0.0320738404989
05ba5474,0.0208830796182
fa9c0bfc,0.0157426577061
2e65feff,0.0648660287261
f1f4349b,0.0693722218275
b4266b54,0.0171317290515
06b3441e,0.312504649162
9ac32548,0.0305178724229
1ad85599,0.0438029952347
97958e21,0.205180823803
5c8c4dbb,0.0534243285656
15a4c5e4,0.0154477506876
8a6871c4,0.0198906585574
1f397597,0.0259517040104
a50c5411,0.0550747923553
0ec7d7ab,0.0144406976178
860cf97f,0.0154477506876
aa2483ab,0.0147770326585
6fb24780,0.0154477506876
8b1bdd99,0.059610735625
68e317a6,0.0158916413784
1a033b91,0.0214135721326
4c70a92a,0.0154477506876
92f9ec4a,0.0204489119351
1049c17f,0.0351033136249
85d67f7c,0.0423657484353
8fa109b5,0.0772458538413
c8bf8ef5,0.0196892861277
31a12b3a,0.357529461384
2a0d9c84,0.0189733412117
4bd7aba8,0.0147770326585
f40e0059,0.0361891314387
2513a151,0.0152019495144
531fa7c6,0.0147770326585
166de534,0.312309920788
3fe750ef,0.017041515559
63fd67f1,0.017041515559
9ba76519,0.0154477506876
feff4881,0.116816565394
6f482120,0.0157672725618
b41ccff2,0.0178131554276
6f84ff51,0.0284520052373
82f345fc,0.017011443153
4ce6bd56,0.0158916413784
343ebace,0.0154477506876
18bf8f3e,0.0157672725618
e2189958,0.0700756460428
96cdf090,0.0150963757187
439a7ae4,0.0150963757187
fa4815f5,0.0144406976178
13df6797,0.213620960712
1944ef1e,0.0223244205117
93d8e63c,0.0147770326585
611f759a,0.569082975388
4c24f7c4,0.0180106461048
3696c1f5,0.0147770326585
39fa1440,0.0153371077031
92f42cac,0.0147770326585
62f1e2dc,0.0599512271583
8c564ce5,0.456272184849
e67964a3,0.0506369322538
b73e8c25,0.017041515559
5a15856f,0.017041515559
a9031558,0.0164564624429
946cc1aa,0.0189733412117
64dc97d8,0.027141712606
237d36d7,0.0289638806134
aaca9484,0.0154477506876
5801c820,0.0511597879231
b20a2816,0.0432721190155
58ee7c55,0.0289101973176
43993bb1,0.0147770326585
a4058849,0.0226454101503
2ac4cfe2,0.0144406976178
203d4f13,0.0144406976178
1b7ca740,0.0144406976178
684c8e9e,0.0150963757187
a4f76367,0.0505135543644
65af7de0,0.0154687231407
a720d281,0.0144406976178
3a58fb3c,0.0522303134203
30360de9,0.0183234233409
99598989,0.0352878235281
a09f7e32,0.331165671349
6fcb5a54,0.015888703987
6e58d688,0.0150963757187
37583dd4,0.0150963757187
d1b07852,0.0154687231407
9ed88aba,0.0192262269557
04a5bf7c,0.0144406976178
dfc0cfd7,0.0430867597461
a183c923,0.0150963757187
d0056225,0.0150963757187
bd41f8f4,0.0371791794896
401b5a47,0.0420618243515
2bd6df2f,0.0181320067495
97d022d2,0.0593055784702
09f26d53,0.0144406976178
10eb73e8,0.03150074929
95e6cbc3,0.235285937786
84af6055,0.0192262269557
cfa6b0c0,0.268703728914
b79b64a3,0.0826185792685
5059f7fd,0.406687647104
8d9e827d,0.36973965168
04247184,0.339544087648
d9718c9c,0.20843540132
2fd0d8b5,0.278037637472
5c41c016,0.0631732791662
552c13cb,0.0177794396877
4bb9060d,0.0147770326585
65a6998b,0.0154477506876
53ba85b9,0.0559664443135
8af5f7ad,0.0154477506876
164fe220,0.0484679155052
32ac63f4,0.0164564624429
561755a3,0.219364702702
6d343fed,0.0144406976178
364d7d90,0.232218161225
2e5dff7c,0.0147770326585
af86bd01,0.195296555758
a95decc2,0.300928652287
8910dcc0,0.0580129735172
d75b918d,0.213620960712
2b34a716,0.0144406976178
e756188e,0.0639907643199
59afc9c1,0.22077794373
bf6338c4,0.0558695420623
bc0961de,0.246103033423
9288dce4,0.0147770326585
4ab74d38,0.0154477506876
bd442c14,0.0300207417458
54486be3,0.0147770326585
ff277a45,0.0489351041615
6ab06210,0.0299622938037
a0532666,0.0340080298483
dd84df60,0.0144406976178
3f64285a,0.015931557864
493d8c9e,0.281632125378
c32be476,0.0147770326585
64272004,0.0154477506876
90191e82,0.0157672725618
2e3d36bc,0.0260938666761
8da42a4f,0.0154477506876
45a8d949,0.0154477506876
dd26403c,0.0144406976178
2d3a3a1c,0.0154477506876
f6ebc4cb,0.0622680485249
d5d69637,0.0147770326585
f4d67d30,0.0147770326585
1b5ce198,0.0147770326585
ae28d7b5,0.0178131554276
ec700557,0.043144647032
eede308f,0.0144406976178
62dbc701,0.0292674917728
7722a806,0.0178372822702
1f7d29c9,0.0278976913542
e79722c2,0.0278976913542
5083f5c9,0.0469826906919
107a4f68,0.015888703987
f0e11834,0.015888703987
26698cd3,0.0150963757187
603ce505,0.016488391906
3931bc3f,0.0340829826891
0b9927b4,0.0328436568379
127943ec,0.0144406976178
d34965be,0.0144406976178
3b76776e,0.0185111630708
4529904e,0.0394682101905
2e4acc8c,0.0144406976178
3f69e68c,0.0342064723372
10e9600d,0.0160545874387
8bea6f18,0.0351696573198
c357b66c,0.0222132559866
68955d17,0.0174089297652
b9c9e6ee,0.0178372822702
290a78f7,0.0643404722214
6e59037c,0.0434414185584
2bc815d9,0.0687071979046
30069ca1,0.0418051369488
229201d6,0.0183203555644
a489e61b,0.0166545007378
521dbed6,0.0154087459669
803baf54,0.33954975009
61cfd6bd,0.0269751865417
1060e3a4,0.0304336119443
e4a7a8b9,0.0162784773856
c26498b6,0.0951914191246
8dabc4c0,0.0250672940165
33c18c74,0.0144406976178
0415c30d,0.0437706820667
115fba99,0.0276523679495
7b462616,0.0144406976178
f20bf5a1,0.0162784773856
22489578,0.0144406976178
84b19189,0.0183653868735
5aad35d8,0.0293829645962
ad8f8860,0.0220650527626
014853d4,0.100770138204
669678b6,0.0144406976178
d6796616,0.0436422564089
c8ac8d7a,0.376433581114
000ba417,0.0924522355199
f1d49b02,0.0154087459669
195817f0,0.0149882202968
c1091dbe,0.0154087459669
22103560,0.0265450775623
21b90390,0.0189403779805
faf06f6d,0.0154087459669
77aac403,0.0365085974336
99b54800,0.0453201793134
1e7f8332,0.0373850762844
edcacb12,0.0278976913542
f25a1f22,0.0150963757187
9337896b,0.028642186895
945127f5,0.017956385389
c49247ac,0.0154687231407
3ba5179f,0.0369719676673
3c5e3856,0.0228120945394
e38f3683,0.0202783737332
43ee7e3c,0.0251352693886
fe615cf3,0.0358561351895
0081f590,0.0154687231407
3266cab1,0.0273740179837
48303eb4,0.0154087459669
c6fb6c2e,0.0151974670589
0aa51910,0.0144406976178
331c70b0,0.069239243865
f5bd3876,0.0220650527626
762e4e63,0.0242261905223
575ec4bc,0.0175271369517
1a1593ec,0.232218161225
33651136,0.361027598381
57c1404c,0.015506407246
3b3dcda4,0.015888703987
34ea41e9,0.0179986748844
bcf6233c,0.0439165979624
042467f9,0.0216867383569
be127e88,0.0449978560209
6d05398d,0.0234648697078
79fabe6a,0.0154087459669
203923c3,0.0342597812414
57a1f91d,0.0150963757187
ea75f261,0.0282616447657
6cb2eabd,0.0154687231407
c12009e0,0.0254175625741
36fa16fe,0.0160545874387
fc4a6659,0.0183203555644
58bf7f0e,0.0150963757187
04c8323e,0.34633281827
7d59bb3c,0.0150963757187
bd0769cd,0.230831041932
c26ccade,0.0144406976178
288a0d0c,0.0484680756927
55212285,0.0594615824521
6972c978,0.040439248085
a55cc2f8,0.0144406976178
285e5ff1,0.221197798848
aa6bf802,0.0857068821788
a5d79b5d,0.509621500969
1c8cd372,0.335747927427
c4ae0c65,0.309151023626
e409508f,0.166428953409
4d096b56,0.325007081032
bd8c6561,0.104625977576
b3dac177,0.32047060132
6355a425,0.197341561317
b3fe5589,0.604774951935
0bd2f756,0.307620614767
b970d0e6,0.0428588166833
b40670d7,0.0154477506876
6c4c4229,0.339604794979
41ecb888,0.233898088336
7f3d3a93,0.275479465723
f43aaabb,0.231530770659
5783b92a,0.028833642602
b7f16114,0.220976024866
f78dfaa1,0.29096236825
1ebd1208,0.0416429117322
a70c0f81,0.207642868161
8ea172d6,0.331745266914
652fc48f,0.0951849296689
a5f40615,0.413633197546
180ad32c,0.123702891171
34b233de,0.31783336401
43fc1b44,0.26327341795
b7161429,0.195975676179
3049aee8,0.272082954645
81648873,0.127689242363
20ac4fd4,0.465921640396
c80cd8c7,0.387476682663
770437ad,0.355196386576
9fade252,0.313537150621
57ba3db9,0.115333177149
e2e1f0d3,0.398206621408
8e5f0f57,0.568557202816
eef0c485,0.53994935751
4d54844e,0.367536246777
58c1adcf,0.530349671841
f3b34a96,0.27807071805
bf613822,0.0402969941497
4c8ea79e,0.389432072639
453b63ca,0.0968609377742
d4fab585,0.0993447899818
409501e1,0.0750988647342
e0b117a4,0.351732373238
1c83776e,0.551659166813
ec04e8e8,0.352942228317
a5bb6e74,0.351493000984
8425e05a,0.561385273933
b9dee730,0.0542479455471
c83c6440,0.546641409397
a6df8e5f,0.0731425136328
5cf31d09,0.154378369451
b580ba86,0.0632470324636
7f19fdc1,0.198942914605
22854310,0.352834284306
d18d5c6d,0.540923058987
20af1c6e,0.323050111532
5de25121,0.0154687231407
edcece22,0.0144406976178
a2aff903,0.443428814411
94105369,0.0144406976178
3c9d3f39,0.0166545007378
ee920e5d,0.0150963757187
f71c3333,0.0154687231407
f5ef7030,0.0150963757187
8724ce2d,0.0232119578868
648b6d01,0.0150963757187
9daa4cac,0.0418051369488
470d8ba0,0.263534992933
2ce168ba,0.020003605634
8b099c99,0.0470367260277
bd04b619,0.205815732479
60a7e2e2,0.0280251353979
a8bcc4ab,0.130510851741
1db4ebaa,0.0739723742008
cb0bdcbd,0.0156683623791
3315bbe9,0.0144406976178
eea3e1d4,0.0144406976178
2ce4aa95,0.0181320067495
5b903d92,0.0156683623791
be5576a7,0.0371497385204
9a0af9d9,0.0144406976178
c0393bd3,0.221173137426
b4a8068b,0.33656257391
a1094312,0.495747447014
663a9c4e,0.127794697881
f94c2676,0.339029103518
f4a3fb04,0.315609425306
a4529dcc,0.208371087909
13b384e6,0.0351696573198
bdcafb77,0.037979632616
8e0cfd2a,0.20596127212
